ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-08-21,31399.399717306664,-12147.933525784294,42655.82475438974,31399.399717306664,31399.399717306664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036954155,-15018.739036954155,-15018.739036954155,0.0,0.0,0.0,-15018.739036954155,-15018.739036954155,-15018.739036954155,0.0,0.0,0.0,16380.660680352508
2011-08-22,31568.544314641676,2245.742523471926,56797.97034637251,31568.544314641676,31568.544314641676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821963852,-1973.4202821963852,-1973.4202821963852,0.0,0.0,0.0,-1973.4202821963852,-1973.4202821963852,-1973.4202821963852,0.0,0.0,0.0,29595.124032445292
2011-08-23,31737.688911976697,5648.551192519507,59099.10794232836,31737.688911976697,31737.688911976697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238798787,1983.107238798787,1983.107238798787,0.0,0.0,0.0,1983.107238798787,1983.107238798787,1983.107238798787,0.0,0.0,0.0,33720.79615077548
2011-08-24,31906.83350931171,4876.985186138443,59497.769497146735,31906.83350931171,31906.83350931171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612861468,-742.9284612861468,-742.9284612861468,0.0,0.0,0.0,-742.9284612861468,-742.9284612861468,-742.9284612861468,0.0,0.0,0.0,31163.90504802556
2011-08-25,32075.978106646733,13408.518383500774,66805.47313536177,32075.978106646733,32075.978106646733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137628129,6521.426137628129,6521.426137628129,0.0,0.0,0.0,6521.426137628129,6521.426137628129,6521.426137628129,0.0,0.0,0.0,38597.40424427486
2011-08-26,32267.029597654793,2422.4662820794506,59543.77090802378,32267.029597654793,32267.029597654793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233254416,-1446.1286233254416,-1446.1286233254416,0.0,0.0,0.0,-1446.1286233254416,-1446.1286233254416,-1446.1286233254416,0.0,0.0,0.0,30820.90097432935
2011-08-28,32649.132579670913,-9219.796880680842,45471.49175319689,32649.132579670913,32649.132579670913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903695184,-15018.73903695184,-15018.73903695184,0.0,0.0,0.0,-15018.73903695184,-15018.73903695184,-15018.73903695184,0.0,0.0,0.0,17630.393542719074
2011-08-30,33031.23556168703,8159.028797750138,62179.53345546387,33031.23556168703,33031.23556168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388157522,1983.1072388157522,1983.1072388157522,0.0,0.0,0.0,1983.1072388157522,1983.1072388157522,1983.1072388157522,0.0,0.0,0.0,35014.34280050279
2011-08-31,33222.287052695094,4065.6690245333693,60996.85839665225,33222.287052695094,33222.287052695094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612465533,-742.9284612465533,-742.9284612465533,0.0,0.0,0.0,-742.9284612465533,-742.9284612465533,-742.9284612465533,0.0,0.0,0.0,32479.35859144854
2011-09-01,33413.33854370315,12274.687684609235,68647.51786550907,33413.33854370315,33413.33854370315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137591755,6521.426137591755,6521.426137591755,0.0,0.0,0.0,6521.426137591755,6521.426137591755,6521.426137591755,0.0,0.0,0.0,39934.7646812949
2011-09-02,33604.39003471121,5018.358829449606,59982.57377544858,33604.39003471121,33604.39003471121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233270519,-1446.1286233270519,-1446.1286233270519,0.0,0.0,0.0,-1446.1286233270519,-1446.1286233270519,-1446.1286233270519,0.0,0.0,0.0,32158.261411384156
2011-09-04,33986.49301672733,-9026.390795380552,46398.05385392609,33986.49301672733,33986.49301672733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036967729,-15018.739036967729,-15018.739036967729,0.0,0.0,0.0,-15018.739036967729,-15018.739036967729,-15018.739036967729,0.0,0.0,0.0,18967.753979759596
2011-09-05,34177.54450773539,5862.2196665651345,60539.52209427097,34177.54450773539,34177.54450773539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821742763,-1973.4202821742763,-1973.4202821742763,0.0,0.0,0.0,-1973.4202821742763,-1973.4202821742763,-1973.4202821742763,0.0,0.0,0.0,32204.12422556111
2011-09-06,34368.59599874345,6077.804831365036,61878.034344691325,34368.59599874345,34368.59599874345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388327168,1983.1072388327168,1983.1072388327168,0.0,0.0,0.0,1983.1072388327168,1983.1072388327168,1983.1072388327168,0.0,0.0,0.0,36351.70323757616
2011-09-07,34559.64748975151,6178.504212128172,61162.284423344354,34559.64748975151,34559.64748975151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613175882,-742.9284613175882,-742.9284613175882,0.0,0.0,0.0,-742.9284613175882,-742.9284613175882,-742.9284613175882,0.0,0.0,0.0,33816.719028433916
2011-09-08,34750.91724112164,15561.184771141714,66109.92645822905,34750.91724112164,34750.91724112164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137637788,6521.426137637788,6521.426137637788,0.0,0.0,0.0,6521.426137637788,6521.426137637788,6521.426137637788,0.0,0.0,0.0,41272.34337875943
2011-09-09,34942.18699249178,7387.458825944253,59828.48275433704,34942.18699249178,34942.18699249178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623317161,-1446.128623317161,-1446.128623317161,0.0,0.0,0.0,-1446.128623317161,-1446.128623317161,-1446.128623317161,0.0,0.0,0.0,33496.058369174614
2011-09-11,35324.72649523204,-10588.58982752413,45227.70469402742,35324.72649523204,35324.72649523204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903692021,-15018.73903692021,-15018.73903692021,0.0,0.0,0.0,-15018.73903692021,-15018.73903692021,-15018.73903692021,0.0,0.0,0.0,20305.98745831183
2011-09-12,35515.99624660218,4569.416189071221,62176.022334878624,35515.99624660218,35515.99624660218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821287909,-1973.4202821287909,-1973.4202821287909,0.0,0.0,0.0,-1973.4202821287909,-1973.4202821287909,-1973.4202821287909,0.0,0.0,0.0,33542.57596447339
2011-09-13,35707.26599797232,9934.342440862225,65447.16261061318,35707.26599797232,35707.26599797232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388496816,1983.1072388496816,1983.1072388496816,0.0,0.0,0.0,1983.1072388496816,1983.1072388496816,1983.1072388496816,0.0,0.0,0.0,37690.373236822
2011-09-14,35898.53574934245,6811.262479165937,62899.21688380437,35898.53574934245,35898.53574934245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612693784,-742.9284612693784,-742.9284612693784,0.0,0.0,0.0,-742.9284612693784,-742.9284612693784,-742.9284612693784,0.0,0.0,0.0,35155.60728807307
2011-09-15,36089.80550071259,14767.983056873374,67814.0639154689,36089.80550071259,36089.80550071259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137608559,6521.426137608559,6521.426137608559,0.0,0.0,0.0,6521.426137608559,6521.426137608559,6521.426137608559,0.0,0.0,0.0,42611.231638321144
2011-09-16,36281.07525208272,6515.558907887508,59421.24677986324,36281.07525208272,36281.07525208272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233187727,-1446.1286233187727,-1446.1286233187727,0.0,0.0,0.0,-1446.1286233187727,-1446.1286233187727,-1446.1286233187727,0.0,0.0,0.0,34834.94662876395
2011-09-18,36663.614754823,-4643.923260092561,49524.12044787912,36663.614754823,36663.614754823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036917892,-15018.739036917892,-15018.739036917892,0.0,0.0,0.0,-15018.739036917892,-15018.739036917892,-15018.739036917892,0.0,0.0,0.0,21644.87571790511
2011-09-19,36854.88471178777,8787.913551979209,63424.87632949729,36854.88471178777,36854.88471178777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202822022137,-1973.4202822022137,-1973.4202822022137,0.0,0.0,0.0,-1973.4202822022137,-1973.4202822022137,-1973.4202822022137,0.0,0.0,0.0,34881.464429585554
2011-09-20,37046.15466875254,12827.462821788347,67753.52377577387,37046.15466875254,37046.15466875254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387981121,1983.1072387981121,1983.1072387981121,0.0,0.0,0.0,1983.1072387981121,1983.1072387981121,1983.1072387981121,0.0,0.0,0.0,39029.26190755065
2011-09-21,37237.42462571731,9113.971930866912,61870.17621470692,37237.42462571731,37237.42462571731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612850998,-742.9284612850998,-742.9284612850998,0.0,0.0,0.0,-742.9284612850998,-742.9284612850998,-742.9284612850998,0.0,0.0,0.0,36494.49616443221
2011-09-22,37428.69458268209,14798.495888045905,71383.33587644648,37428.69458268209,37428.69458268209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137620533,6521.426137620533,6521.426137620533,0.0,0.0,0.0,6521.426137620533,6521.426137620533,6521.426137620533,0.0,0.0,0.0,43950.12072030262
2011-09-23,37619.964539646855,7388.256012186845,65424.82308405334,37619.964539646855,37619.964539646855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233014532,-1446.1286233014532,-1446.1286233014532,0.0,0.0,0.0,-1446.1286233014532,-1446.1286233014532,-1446.1286233014532,0.0,0.0,0.0,36173.8359163454
2011-09-25,38002.504453576395,-4222.39954560318,50654.35204715685,38002.504453576395,38002.504453576395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036902074,-15018.739036902074,-15018.739036902074,0.0,0.0,0.0,-15018.739036902074,-15018.739036902074,-15018.739036902074,0.0,0.0,0.0,22983.765416674323
2011-09-26,38193.77441054117,8633.513641104732,63838.68634891993,38193.77441054117,38193.77441054117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821567253,-1973.4202821567253,-1973.4202821567253,0.0,0.0,0.0,-1973.4202821567253,-1973.4202821567253,-1973.4202821567253,0.0,0.0,0.0,36220.354128384446
2011-09-27,38385.04436750594,14050.418180378576,68929.67717727534,38385.04436750594,38385.04436750594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388150772,1983.1072388150772,1983.1072388150772,0.0,0.0,0.0,1983.1072388150772,1983.1072388150772,1983.1072388150772,0.0,0.0,0.0,40368.15160632102
2011-09-28,38576.31432447071,10361.291633665192,65691.86974531866,38576.31432447071,38576.31432447071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612922042,-742.9284612922042,-742.9284612922042,0.0,0.0,0.0,-742.9284612922042,-742.9284612922042,-742.9284612922042,0.0,0.0,0.0,37833.385863178504
2011-09-29,38767.584281435484,18668.69021439316,72863.89496799353,38767.584281435484,38767.584281435484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137632507,6521.426137632507,6521.426137632507,0.0,0.0,0.0,6521.426137632507,6521.426137632507,6521.426137632507,0.0,0.0,0.0,45289.01041906799
2011-09-30,38958.854285332985,10720.509369068224,64811.11417844857,38958.854285332985,38958.854285332985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233294245,-1446.1286233294245,-1446.1286233294245,0.0,0.0,0.0,-1446.1286233294245,-1446.1286233294245,-1446.1286233294245,0.0,0.0,0.0,37512.72566200356
2011-10-02,39341.394293127996,-2466.1873909480564,54671.16484746707,39341.394293127996,39341.394293127996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036931469,-15018.739036931469,-15018.739036931469,0.0,0.0,0.0,-15018.739036931469,-15018.739036931469,-15018.739036931469,0.0,0.0,0.0,24322.65525619653
2011-10-03,39532.6642970255,12208.365354873762,64800.98359002962,39532.6642970255,39532.6642970255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821612819,-1973.4202821612819,-1973.4202821612819,0.0,0.0,0.0,-1973.4202821612819,-1973.4202821612819,-1973.4202821612819,0.0,0.0,0.0,37559.24401486421
2011-10-04,39723.93430092301,14168.089449559546,65564.25727280005,39723.93430092301,39723.93430092301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387735735,1983.1072387735735,1983.1072387735735,0.0,0.0,0.0,1983.1072387735735,1983.1072387735735,1983.1072387735735,0.0,0.0,0.0,41707.041539696584
2011-10-05,39915.20430482051,11524.795667930226,67396.14927983325,39915.20430482051,39915.20430482051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612993093,-742.9284612993093,-742.9284612993093,0.0,0.0,0.0,-742.9284612993093,-742.9284612993093,-742.9284612993093,0.0,0.0,0.0,39172.2758435212
2011-10-06,40106.47430871801,19969.00358409493,74576.70866632722,40106.47430871801,40106.47430871801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137637338,6521.426137637338,6521.426137637338,0.0,0.0,0.0,6521.426137637338,6521.426137637338,6521.426137637338,0.0,0.0,0.0,46627.90044635535
2011-10-07,40297.74431261552,11270.053274947817,65895.26972361404,40297.74431261552,40297.74431261552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623312105,-1446.128623312105,-1446.128623312105,0.0,0.0,0.0,-1446.128623312105,-1446.128623312105,-1446.128623312105,0.0,0.0,0.0,38851.61568930341
2011-10-09,40680.28432041052,-1980.040023594689,52299.208119265044,40680.28432041052,40680.28432041052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036960862,-15018.739036960862,-15018.739036960862,0.0,0.0,0.0,-15018.739036960862,-15018.739036960862,-15018.739036960862,0.0,0.0,0.0,25661.54528344966
2011-10-10,40871.55432430803,11155.934752797075,63651.725745624004,40871.55432430803,40871.55432430803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821658391,-1973.4202821658391,-1973.4202821658391,0.0,0.0,0.0,-1973.4202821658391,-1973.4202821658391,-1973.4202821658391,0.0,0.0,0.0,38898.13404214219
2011-10-11,41062.82432820554,15017.844398327046,70332.00215503233,41062.82432820554,41062.82432820554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388389425,1983.1072388389425,1983.1072388389425,0.0,0.0,0.0,1983.1072388389425,1983.1072388389425,1983.1072388389425,0.0,0.0,0.0,43045.931567044485
2011-10-12,41254.09433210305,13446.360380077627,68235.8640184064,41254.09433210305,41254.09433210305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613150298,-742.9284613150298,-742.9284613150298,0.0,0.0,0.0,-742.9284613150298,-742.9284613150298,-742.9284613150298,0.0,0.0,0.0,40511.16587078802
2011-10-13,41445.36433600055,19239.46340637049,75367.1542973654,41445.36433600055,41445.36433600055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137608108,6521.426137608108,6521.426137608108,0.0,0.0,0.0,6521.426137608108,6521.426137608108,6521.426137608108,0.0,0.0,0.0,47966.79047360866
2011-10-14,41636.63433989805,14068.495309592734,66720.66171428317,41636.63433989805,41636.63433989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623313718,-1446.128623313718,-1446.128623313718,0.0,0.0,0.0,-1446.128623313718,-1446.128623313718,-1446.128623313718,0.0,0.0,0.0,40190.50571658433
2011-10-16,42019.174347693064,-1082.1581229240933,55723.91942481153,42019.174347693064,42019.174347693064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036945042,-15018.739036945042,-15018.739036945042,0.0,0.0,0.0,-15018.739036945042,-15018.739036945042,-15018.739036945042,0.0,0.0,0.0,27000.43531074802
2011-10-17,42210.44435159057,10850.653479354676,68427.5859763969,42210.44435159057,42210.44435159057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821892181,-1973.4202821892181,-1973.4202821892181,0.0,0.0,0.0,-1973.4202821892181,-1973.4202821892181,-1973.4202821892181,0.0,0.0,0.0,40237.024069401356
2011-10-18,42401.714355488075,17001.929083285402,70384.98921572493,42401.714355488075,42401.714355488075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238797439,1983.107238797439,1983.107238797439,0.0,0.0,0.0,1983.107238797439,1983.107238797439,1983.107238797439,0.0,0.0,0.0,44384.82159428552
2011-10-19,42592.98435938558,16272.403212661939,67245.95721334995,42592.98435938558,42592.98435938558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613307506,-742.9284613307506,-742.9284613307506,0.0,0.0,0.0,-742.9284613307506,-742.9284613307506,-742.9284613307506,0.0,0.0,0.0,41850.05589805482
2011-10-20,42784.254363283086,22139.565889922247,78921.52028097628,42784.254363283086,42784.254363283086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137578878,6521.426137578878,6521.426137578878,0.0,0.0,0.0,6521.426137578878,6521.426137578878,6521.426137578878,0.0,0.0,0.0,49305.68050086196
2011-10-21,42975.52436718059,14403.985465872112,70863.62639200047,42975.52436718059,42975.52436718059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623315332,-1446.128623315332,-1446.128623315332,0.0,0.0,0.0,-1446.128623315332,-1446.128623315332,-1446.128623315332,0.0,0.0,0.0,41529.39574386526
