ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-08-21,31399.399717306664,-13701.606001638636,44285.79133259532,31399.399717306664,31399.399717306664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036954155,-15018.739036954155,-15018.739036954155,0.0,0.0,0.0,-15018.739036954155,-15018.739036954155,-15018.739036954155,0.0,0.0,0.0,16380.660680352508
2011-08-22,31568.544314641676,1603.788312935775,54876.13819581119,31568.544314641676,31568.544314641676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821963852,-1973.4202821963852,-1973.4202821963852,0.0,0.0,0.0,-1973.4202821963852,-1973.4202821963852,-1973.4202821963852,0.0,0.0,0.0,29595.124032445292
2011-08-23,31737.688911976697,8308.523470818822,60880.19011365344,31737.688911976697,31737.688911976697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238798787,1983.107238798787,1983.107238798787,0.0,0.0,0.0,1983.107238798787,1983.107238798787,1983.107238798787,0.0,0.0,0.0,33720.79615077548
2011-08-24,31906.83350931171,3601.9344480522,58801.23852526923,31906.83350931171,31906.83350931171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612861468,-742.9284612861468,-742.9284612861468,0.0,0.0,0.0,-742.9284612861468,-742.9284612861468,-742.9284612861468,0.0,0.0,0.0,31163.90504802556
2011-08-25,32075.978106646733,9542.249708274489,65952.52029524659,32075.978106646733,32075.978106646733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137628129,6521.426137628129,6521.426137628129,0.0,0.0,0.0,6521.426137628129,6521.426137628129,6521.426137628129,0.0,0.0,0.0,38597.40424427486
2011-08-26,32267.029597654793,3722.922934193485,57063.26848570391,32267.029597654793,32267.029597654793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233254416,-1446.1286233254416,-1446.1286233254416,0.0,0.0,0.0,-1446.1286233254416,-1446.1286233254416,-1446.1286233254416,0.0,0.0,0.0,30820.90097432935
2011-08-28,32649.132579670913,-9548.60838612338,44449.20625832754,32649.132579670913,32649.132579670913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903695184,-15018.73903695184,-15018.73903695184,0.0,0.0,0.0,-15018.73903695184,-15018.73903695184,-15018.73903695184,0.0,0.0,0.0,17630.393542719074
2011-08-30,33031.23556168703,6608.098610173032,62603.97490891608,33031.23556168703,33031.23556168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388157522,1983.1072388157522,1983.1072388157522,0.0,0.0,0.0,1983.1072388157522,1983.1072388157522,1983.1072388157522,0.0,0.0,0.0,35014.34280050279
2011-08-31,33222.287052695094,5353.7364751441255,58776.9513027285,33222.287052695094,33222.287052695094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612465533,-742.9284612465533,-742.9284612465533,0.0,0.0,0.0,-742.9284612465533,-742.9284612465533,-742.9284612465533,0.0,0.0,0.0,32479.35859144854
2011-09-01,33413.33854370315,12510.371933064767,68242.94746882556,33413.33854370315,33413.33854370315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137591755,6521.426137591755,6521.426137591755,0.0,0.0,0.0,6521.426137591755,6521.426137591755,6521.426137591755,0.0,0.0,0.0,39934.7646812949
2011-09-02,33604.39003471121,5889.031062957042,59813.23350070773,33604.39003471121,33604.39003471121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233270519,-1446.1286233270519,-1446.1286233270519,0.0,0.0,0.0,-1446.1286233270519,-1446.1286233270519,-1446.1286233270519,0.0,0.0,0.0,32158.261411384156
2011-09-04,33986.49301672733,-7532.218660785312,44871.04255963221,33986.49301672733,33986.49301672733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036967729,-15018.739036967729,-15018.739036967729,0.0,0.0,0.0,-15018.739036967729,-15018.739036967729,-15018.739036967729,0.0,0.0,0.0,18967.753979759596
2011-09-05,34177.54450773539,7003.869498539552,62203.43295607455,34177.54450773539,34177.54450773539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821742763,-1973.4202821742763,-1973.4202821742763,0.0,0.0,0.0,-1973.4202821742763,-1973.4202821742763,-1973.4202821742763,0.0,0.0,0.0,32204.12422556111
2011-09-06,34368.59599874345,8672.625715792914,63284.925075433945,34368.59599874345,34368.59599874345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388327168,1983.1072388327168,1983.1072388327168,0.0,0.0,0.0,1983.1072388327168,1983.1072388327168,1983.1072388327168,0.0,0.0,0.0,36351.70323757616
2011-09-07,34559.64748975151,6619.566017769515,63151.20559733261,34559.64748975151,34559.64748975151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613175882,-742.9284613175882,-742.9284613175882,0.0,0.0,0.0,-742.9284613175882,-742.9284613175882,-742.9284613175882,0.0,0.0,0.0,33816.719028433916
2011-09-08,34750.91724112164,13114.650921854636,69506.70370445307,34750.91724112164,34750.91724112164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137637788,6521.426137637788,6521.426137637788,0.0,0.0,0.0,6521.426137637788,6521.426137637788,6521.426137637788,0.0,0.0,0.0,41272.34337875943
2011-09-09,34942.18699249178,6396.482589741265,59523.49825119181,34942.18699249178,34942.18699249178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623317161,-1446.128623317161,-1446.128623317161,0.0,0.0,0.0,-1446.128623317161,-1446.128623317161,-1446.128623317161,0.0,0.0,0.0,33496.058369174614
2011-09-11,35324.72649523204,-9246.395807308798,47251.82534457259,35324.72649523204,35324.72649523204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.73903692021,-15018.73903692021,-15018.73903692021,0.0,0.0,0.0,-15018.73903692021,-15018.73903692021,-15018.73903692021,0.0,0.0,0.0,20305.98745831183
2011-09-12,35515.99624660218,5613.988237073614,60291.006314477825,35515.99624660218,35515.99624660218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821287909,-1973.4202821287909,-1973.4202821287909,0.0,0.0,0.0,-1973.4202821287909,-1973.4202821287909,-1973.4202821287909,0.0,0.0,0.0,33542.57596447339
2011-09-13,35707.26599797232,10617.299001335663,64880.50380349411,35707.26599797232,35707.26599797232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388496816,1983.1072388496816,1983.1072388496816,0.0,0.0,0.0,1983.1072388496816,1983.1072388496816,1983.1072388496816,0.0,0.0,0.0,37690.373236822
2011-09-14,35898.53574934245,7969.33626203063,62710.742387306665,35898.53574934245,35898.53574934245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612693784,-742.9284612693784,-742.9284612693784,0.0,0.0,0.0,-742.9284612693784,-742.9284612693784,-742.9284612693784,0.0,0.0,0.0,35155.60728807307
2011-09-15,36089.80550071259,14090.450330044265,70462.4537736492,36089.80550071259,36089.80550071259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137608559,6521.426137608559,6521.426137608559,0.0,0.0,0.0,6521.426137608559,6521.426137608559,6521.426137608559,0.0,0.0,0.0,42611.231638321144
2011-09-16,36281.07525208272,6822.315471179607,60989.81365080037,36281.07525208272,36281.07525208272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233187727,-1446.1286233187727,-1446.1286233187727,0.0,0.0,0.0,-1446.1286233187727,-1446.1286233187727,-1446.1286233187727,0.0,0.0,0.0,34834.94662876395
2011-09-18,36663.614754823,-5773.446414412515,49252.614441413025,36663.614754823,36663.614754823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036917892,-15018.739036917892,-15018.739036917892,0.0,0.0,0.0,-15018.739036917892,-15018.739036917892,-15018.739036917892,0.0,0.0,0.0,21644.87571790511
2011-09-19,36854.88471178777,7319.78030563644,62542.70677920817,36854.88471178777,36854.88471178777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202822022137,-1973.4202822022137,-1973.4202822022137,0.0,0.0,0.0,-1973.4202822022137,-1973.4202822022137,-1973.4202822022137,0.0,0.0,0.0,34881.464429585554
2011-09-20,37046.15466875254,13456.810799062492,66296.12714647014,37046.15466875254,37046.15466875254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387981121,1983.1072387981121,1983.1072387981121,0.0,0.0,0.0,1983.1072387981121,1983.1072387981121,1983.1072387981121,0.0,0.0,0.0,39029.26190755065
2011-09-21,37237.42462571731,11752.242632977028,63041.407560256106,37237.42462571731,37237.42462571731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612850998,-742.9284612850998,-742.9284612850998,0.0,0.0,0.0,-742.9284612850998,-742.9284612850998,-742.9284612850998,0.0,0.0,0.0,36494.49616443221
2011-09-22,37428.69458268209,18226.10778789009,72429.90692234121,37428.69458268209,37428.69458268209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137620533,6521.426137620533,6521.426137620533,0.0,0.0,0.0,6521.426137620533,6521.426137620533,6521.426137620533,0.0,0.0,0.0,43950.12072030262
2011-09-23,37619.964539646855,9395.413498665697,64607.10008655567,37619.964539646855,37619.964539646855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233014532,-1446.1286233014532,-1446.1286233014532,0.0,0.0,0.0,-1446.1286233014532,-1446.1286233014532,-1446.1286233014532,0.0,0.0,0.0,36173.8359163454
2011-09-25,38002.504453576395,-4881.931873471716,50429.97384296308,38002.504453576395,38002.504453576395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036902074,-15018.739036902074,-15018.739036902074,0.0,0.0,0.0,-15018.739036902074,-15018.739036902074,-15018.739036902074,0.0,0.0,0.0,22983.765416674323
2011-09-26,38193.77441054117,7037.269215487839,62656.28489969699,38193.77441054117,38193.77441054117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821567253,-1973.4202821567253,-1973.4202821567253,0.0,0.0,0.0,-1973.4202821567253,-1973.4202821567253,-1973.4202821567253,0.0,0.0,0.0,36220.354128384446
2011-09-27,38385.04436750594,14272.550551706861,68394.89132455653,38385.04436750594,38385.04436750594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388150772,1983.1072388150772,1983.1072388150772,0.0,0.0,0.0,1983.1072388150772,1983.1072388150772,1983.1072388150772,0.0,0.0,0.0,40368.15160632102
2011-09-28,38576.31432447071,10304.55127238794,63775.04882311727,38576.31432447071,38576.31432447071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612922042,-742.9284612922042,-742.9284612922042,0.0,0.0,0.0,-742.9284612922042,-742.9284612922042,-742.9284612922042,0.0,0.0,0.0,37833.385863178504
2011-09-29,38767.584281435484,19204.715322788576,73797.70264983823,38767.584281435484,38767.584281435484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137632507,6521.426137632507,6521.426137632507,0.0,0.0,0.0,6521.426137632507,6521.426137632507,6521.426137632507,0.0,0.0,0.0,45289.01041906799
2011-09-30,38958.854285332985,8416.264912977069,64565.399671936895,38958.854285332985,38958.854285332985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233294245,-1446.1286233294245,-1446.1286233294245,0.0,0.0,0.0,-1446.1286233294245,-1446.1286233294245,-1446.1286233294245,0.0,0.0,0.0,37512.72566200356
2011-10-02,39341.394293127996,-725.5226403996339,51795.63916041895,39341.394293127996,39341.394293127996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036931469,-15018.739036931469,-15018.739036931469,0.0,0.0,0.0,-15018.739036931469,-15018.739036931469,-15018.739036931469,0.0,0.0,0.0,24322.65525619653
2011-10-03,39532.6642970255,11030.430990075361,67167.47812893422,39532.6642970255,39532.6642970255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821612819,-1973.4202821612819,-1973.4202821612819,0.0,0.0,0.0,-1973.4202821612819,-1973.4202821612819,-1973.4202821612819,0.0,0.0,0.0,37559.24401486421
2011-10-04,39723.93430092301,14185.10732627264,68275.97901636513,39723.93430092301,39723.93430092301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387735735,1983.1072387735735,1983.1072387735735,0.0,0.0,0.0,1983.1072387735735,1983.1072387735735,1983.1072387735735,0.0,0.0,0.0,41707.041539696584
2011-10-05,39915.20430482051,11043.39280486547,67134.36470514651,39915.20430482051,39915.20430482051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612993093,-742.9284612993093,-742.9284612993093,0.0,0.0,0.0,-742.9284612993093,-742.9284612993093,-742.9284612993093,0.0,0.0,0.0,39172.2758435212
2011-10-06,40106.47430871801,18048.389720781503,72900.385141931,40106.47430871801,40106.47430871801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137637338,6521.426137637338,6521.426137637338,0.0,0.0,0.0,6521.426137637338,6521.426137637338,6521.426137637338,0.0,0.0,0.0,46627.90044635535
2011-10-07,40297.74431261552,13134.902354092806,64367.980043176096,40297.74431261552,40297.74431261552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623312105,-1446.128623312105,-1446.128623312105,0.0,0.0,0.0,-1446.128623312105,-1446.128623312105,-1446.128623312105,0.0,0.0,0.0,38851.61568930341
2011-10-09,40680.28432041052,-1304.64809997504,53007.64339208764,40680.28432041052,40680.28432041052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036960862,-15018.739036960862,-15018.739036960862,0.0,0.0,0.0,-15018.739036960862,-15018.739036960862,-15018.739036960862,0.0,0.0,0.0,25661.54528344966
2011-10-10,40871.55432430803,12468.030356033152,64920.68483913476,40871.55432430803,40871.55432430803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821658391,-1973.4202821658391,-1973.4202821658391,0.0,0.0,0.0,-1973.4202821658391,-1973.4202821658391,-1973.4202821658391,0.0,0.0,0.0,38898.13404214219
2011-10-11,41062.82432820554,17271.973991196544,70311.0248635034,41062.82432820554,41062.82432820554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388389425,1983.1072388389425,1983.1072388389425,0.0,0.0,0.0,1983.1072388389425,1983.1072388389425,1983.1072388389425,0.0,0.0,0.0,43045.931567044485
2011-10-12,41254.09433210305,12820.118799664719,66831.16582580515,41254.09433210305,41254.09433210305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613150298,-742.9284613150298,-742.9284613150298,0.0,0.0,0.0,-742.9284613150298,-742.9284613150298,-742.9284613150298,0.0,0.0,0.0,40511.16587078802
2011-10-13,41445.36433600055,21551.180637589907,74986.29851602891,41445.36433600055,41445.36433600055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137608108,6521.426137608108,6521.426137608108,0.0,0.0,0.0,6521.426137608108,6521.426137608108,6521.426137608108,0.0,0.0,0.0,47966.79047360866
2011-10-14,41636.63433989805,13284.95229290734,68269.49912626753,41636.63433989805,41636.63433989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623313718,-1446.128623313718,-1446.128623313718,0.0,0.0,0.0,-1446.128623313718,-1446.128623313718,-1446.128623313718,0.0,0.0,0.0,40190.50571658433
2011-10-16,42019.174347693064,1203.9178743081138,52409.29073585281,42019.174347693064,42019.174347693064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036945042,-15018.739036945042,-15018.739036945042,0.0,0.0,0.0,-15018.739036945042,-15018.739036945042,-15018.739036945042,0.0,0.0,0.0,27000.43531074802
2011-10-17,42210.44435159057,9848.919723443489,65544.1479607837,42210.44435159057,42210.44435159057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821892181,-1973.4202821892181,-1973.4202821892181,0.0,0.0,0.0,-1973.4202821892181,-1973.4202821892181,-1973.4202821892181,0.0,0.0,0.0,40237.024069401356
2011-10-18,42401.714355488075,17134.60956912203,72599.6203686948,42401.714355488075,42401.714355488075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.107238797439,1983.107238797439,1983.107238797439,0.0,0.0,0.0,1983.107238797439,1983.107238797439,1983.107238797439,0.0,0.0,0.0,44384.82159428552
2011-10-19,42592.98435938558,15698.18093216431,70577.63344169184,42592.98435938558,42592.98435938558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613307506,-742.9284613307506,-742.9284613307506,0.0,0.0,0.0,-742.9284613307506,-742.9284613307506,-742.9284613307506,0.0,0.0,0.0,41850.05589805482
2011-10-20,42784.254363283086,21454.865390689043,77005.3368796071,42784.254363283086,42784.254363283086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137578878,6521.426137578878,6521.426137578878,0.0,0.0,0.0,6521.426137578878,6521.426137578878,6521.426137578878,0.0,0.0,0.0,49305.68050086196
2011-10-21,42975.52436718059,14661.84501661121,70797.11672838095,42975.52436718059,42975.52436718059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.128623315332,-1446.128623315332,-1446.128623315332,0.0,0.0,0.0,-1446.128623315332,-1446.128623315332,-1446.128623315332,0.0,0.0,0.0,41529.39574386526
